Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
01/03/2025 13:15:03,BAO-TIN-MANH-HAI,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),90.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 13:15:03,MI-HONG,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 13:15:03,MI-HONG,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 13:15:03,NGOC-THAM,Bullion,88.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 13:15:03,NGOC-THAM,Ring,88.600 x1000đ/lượng,+142 x1000đ/lượng (13%),90.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 15:10:03,DOJI,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 15:10:03,DOJI,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 15:10:04,PNJ,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 15:10:04,PNJ,Ring,89.800 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 15:10:05,SJC,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 15:10:05,SJC,Ring,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 15:15:02,PHU-QUY,Bullion,88.700 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 15:15:02,PHU-QUY,Ring,89.700 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 15:15:03,BAO-TIN-MINH-CHAU,Bullion,88.700 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 15:15:03,BAO-TIN-MINH-CHAU,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 15:15:03,BAO-TIN-MANH-HAI,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),90.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 15:15:02,MI-HONG,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 15:15:02,MI-HONG,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 15:15:02,NGOC-THAM,Bullion,88.800 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 15:15:02,NGOC-THAM,Ring,88.800 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 18:05:04,DOJI,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 18:05:04,DOJI,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 18:05:03,PNJ,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 18:05:03,PNJ,Ring,89.800 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 18:05:03,SJC,Bullion,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 18:05:03,SJC,Ring,88.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 18:05:04,PHU-QUY,Bullion,88.700 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 18:05:04,PHU-QUY,Ring,89.700 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 18:05:03,BAO-TIN-MINH-CHAU,Bullion,88.700 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 18:05:03,BAO-TIN-MINH-CHAU,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 18:05:03,BAO-TIN-MANH-HAI,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),90.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 18:05:03,MI-HONG,Bullion,90.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 18:05:03,MI-HONG,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 18:10:05,NGOC-THAM,Bullion,89.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/03/2025 18:10:05,NGOC-THAM,Ring,89.100 x1000đ/lượng,+142 x1000đ/lượng (13%),91.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 09:15:03,DOJI,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 09:15:03,DOJI,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 09:15:04,PNJ,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 09:15:04,PNJ,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 09:15:04,SJC,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 09:15:04,SJC,Ring,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 09:15:03,PHU-QUY,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 09:15:03,PHU-QUY,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 09:15:05,BAO-TIN-MINH-CHAU,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 09:15:05,BAO-TIN-MINH-CHAU,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 09:15:03,BAO-TIN-MANH-HAI,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 09:15:03,MI-HONG,Bullion,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 09:15:03,MI-HONG,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 09:15:04,NGOC-THAM,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 09:15:04,NGOC-THAM,Ring,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 10:20:04,DOJI,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 10:20:04,DOJI,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 10:20:05,PNJ,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 10:20:05,PNJ,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 10:20:06,SJC,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 10:20:06,SJC,Ring,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 10:20:06,PHU-QUY,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 10:20:06,PHU-QUY,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 10:20:06,BAO-TIN-MINH-CHAU,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 10:20:06,BAO-TIN-MINH-CHAU,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 10:20:06,BAO-TIN-MANH-HAI,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 10:20:05,MI-HONG,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 10:20:05,MI-HONG,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 10:20:12,NGOC-THAM,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 10:20:12,NGOC-THAM,Ring,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 13:15:03,DOJI,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 13:15:03,DOJI,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 13:15:04,PNJ,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 13:15:04,PNJ,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 13:15:03,SJC,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 13:15:03,SJC,Ring,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 13:15:03,PHU-QUY,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 13:15:03,PHU-QUY,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 13:15:03,BAO-TIN-MINH-CHAU,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 13:15:03,BAO-TIN-MINH-CHAU,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 13:15:03,BAO-TIN-MANH-HAI,Ring,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),90.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 13:15:03,MI-HONG,Bullion,90.400 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 13:15:03,MI-HONG,Ring,90.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 13:15:03,NGOC-THAM,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 13:15:03,NGOC-THAM,Ring,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 15:15:03,DOJI,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 15:15:03,DOJI,Ring,90.650 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 15:15:03,PNJ,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 15:15:03,PNJ,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 15:15:02,SJC,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 15:15:02,SJC,Ring,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 15:15:03,PHU-QUY,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 15:15:03,PHU-QUY,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 15:15:02,BAO-TIN-MINH-CHAU,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 15:15:02,BAO-TIN-MINH-CHAU,Ring,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 15:15:02,BAO-TIN-MANH-HAI,Ring,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),90.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 15:15:02,MI-HONG,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 15:15:02,MI-HONG,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 15:15:03,NGOC-THAM,Bullion,89.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 15:15:03,NGOC-THAM,Ring,89.400 x1000đ/lượng,+142 x1000đ/lượng (13%),91.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 18:10:04,DOJI,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 18:10:04,DOJI,Ring,90.650 x1000đ/lượng,+142 x1000đ/lượng (13%),91.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 18:10:05,PNJ,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 18:10:05,PNJ,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 18:10:03,SJC,Bullion,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 18:10:03,SJC,Ring,89.000 x1000đ/lượng,+142 x1000đ/lượng (13%),90.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 18:10:03,PHU-QUY,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 18:10:03,PHU-QUY,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 18:10:04,BAO-TIN-MINH-CHAU,Bullion,89.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 18:10:04,BAO-TIN-MINH-CHAU,Ring,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 18:10:04,BAO-TIN-MANH-HAI,Ring,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),90.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 18:10:04,MI-HONG,Bullion,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 18:10:04,MI-HONG,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 18:10:03,NGOC-THAM,Bullion,89.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
03/03/2025 18:10:03,NGOC-THAM,Ring,89.400 x1000đ/lượng,+142 x1000đ/lượng (13%),91.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 15:10:04,DOJI,Bullion,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 15:10:04,DOJI,Ring,91.520 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 15:10:05,PNJ,Bullion,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),92.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 15:10:05,PNJ,Ring,91.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 15:10:04,SJC,Bullion,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),92.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 15:10:04,SJC,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),92.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 15:10:05,PHU-QUY,Bullion,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 15:10:05,PHU-QUY,Ring,91.200 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 15:10:04,BAO-TIN-MINH-CHAU,Bullion,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 15:10:04,BAO-TIN-MINH-CHAU,Ring,91.550 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 15:10:06,BAO-TIN-MANH-HAI,Ring,91.200 x1000đ/lượng,+142 x1000đ/lượng (13%),91.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 15:10:04,MI-HONG,Bullion,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 15:10:04,MI-HONG,Ring,91.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 15:10:05,NGOC-THAM,Bullion,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 15:10:05,NGOC-THAM,Ring,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),92.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 18:10:03,DOJI,Bullion,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),92.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 18:10:03,DOJI,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 18:10:03,PNJ,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 18:10:03,PNJ,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 18:10:03,SJC,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 18:10:03,SJC,Ring,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 18:10:03,PHU-QUY,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 18:10:03,PHU-QUY,Ring,91.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 18:10:03,BAO-TIN-MINH-CHAU,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 18:10:03,BAO-TIN-MINH-CHAU,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 18:10:04,BAO-TIN-MANH-HAI,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 18:10:03,MI-HONG,Bullion,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 18:10:03,MI-HONG,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 18:10:03,NGOC-THAM,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
04/03/2025 18:10:03,NGOC-THAM,Ring,90.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)04/03/2025 21:46:46,DOJI,Bullion,90.100 x1000đ/lượng,+142 x1000đ/lượng (13%),92.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 09:18:06,DOJI,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 09:18:06,DOJI,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 09:18:06,PNJ,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 09:18:06,PNJ,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 09:18:06,SJC,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 09:18:06,SJC,Ring,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 09:18:06,PHU-QUY,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 09:18:06,PHU-QUY,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 09:18:06,BAO-TIN-MINH-CHAU,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 09:18:06,BAO-TIN-MINH-CHAU,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 09:18:06,BAO-TIN-MANH-HAI,Ring,91.400 x1000đ/lượng,+142 x1000đ/lượng (13%),91.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 09:18:06,MI-HONG,Bullion,92.100 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 09:18:06,MI-HONG,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 09:18:06,NGOC-THAM,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 09:18:06,NGOC-THAM,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 10:21:04,DOJI,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 10:21:04,DOJI,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 10:21:04,PNJ,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 10:21:04,PNJ,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 10:21:04,SJC,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
