Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
26/04/2025 09:21:37,PHU-QUY,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,BAO-TIN-MINH-CHAU,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,BAO-TIN-MINH-CHAU,Ring,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,BAO-TIN-MANH-HAI,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,BAO-TIN-MANH-HAI,Ring,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,MI-HONG,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,MI-HONG,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,NGOC-THAM,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 09:21:37,NGOC-THAM,Ring,109.500 x1000đ/lượng,+142 x1000đ/lượng (13%),112.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,DOJI,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,PNJ,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,PNJ,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,SJC,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,PHU-QUY,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,PHU-QUY,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,BAO-TIN-MINH-CHAU,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,BAO-TIN-MINH-CHAU,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,BAO-TIN-MANH-HAI,Bullion,119.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.950 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,BAO-TIN-MANH-HAI,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,MI-HONG,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,MI-HONG,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,NGOC-THAM,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 10:28:07,NGOC-THAM,Ring,109.500 x1000đ/lượng,+142 x1000đ/lượng (13%),112.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,DOJI,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,PNJ,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,PNJ,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,SJC,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,PHU-QUY,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,PHU-QUY,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,BAO-TIN-MINH-CHAU,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,BAO-TIN-MINH-CHAU,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,BAO-TIN-MANH-HAI,Bullion,119.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.950 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,BAO-TIN-MANH-HAI,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,MI-HONG,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,MI-HONG,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,NGOC-THAM,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 13:16:56,NGOC-THAM,Ring,109.000 x1000đ/lượng,+142 x1000đ/lượng (13%),112.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,DOJI,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,PNJ,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,PNJ,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,SJC,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,PHU-QUY,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,PHU-QUY,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,BAO-TIN-MINH-CHAU,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,BAO-TIN-MINH-CHAU,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,BAO-TIN-MANH-HAI,Bullion,119.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.950 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,BAO-TIN-MANH-HAI,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,MI-HONG,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,MI-HONG,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,NGOC-THAM,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 15:15:31,NGOC-THAM,Ring,109.000 x1000đ/lượng,+142 x1000đ/lượng (13%),112.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 18:09:52,DOJI,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 18:09:52,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 18:09:52,PNJ,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 18:09:52,PNJ,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 18:09:52,SJC,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 18:09:52,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 18:09:52,PHU-QUY,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 18:09:52,PHU-QUY,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 18:09:52,BAO-TIN-MINH-CHAU,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 18:09:52,BAO-TIN-MINH-CHAU,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 18:09:52,BAO-TIN-MANH-HAI,Bullion,119.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.950 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 18:09:52,BAO-TIN-MANH-HAI,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 18:09:52,MI-HONG,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 18:09:52,MI-HONG,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 18:09:52,NGOC-THAM,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
26/04/2025 18:09:52,NGOC-THAM,Ring,109.500 x1000đ/lượng,+142 x1000đ/lượng (13%),112.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 09:37:58,DOJI,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 09:37:58,DOJI,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 09:37:58,PNJ,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 09:37:58,PNJ,Ring,113.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 09:37:58,SJC,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 09:37:58,SJC,Ring,113.000 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 09:37:58,PHU-QUY,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 09:37:58,PHU-QUY,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 09:37:58,BAO-TIN-MINH-CHAU,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 09:37:58,BAO-TIN-MINH-CHAU,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 09:37:58,BAO-TIN-MANH-HAI,Bullion,118.100 x1000đ/lượng,+142 x1000đ/lượng (13%),119.950 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 09:37:58,BAO-TIN-MANH-HAI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 09:37:58,MI-HONG,Bullion,118.200 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 09:37:58,MI-HONG,Ring,113.000 x1000đ/lượng,+142 x1000đ/lượng (13%),115.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 09:37:58,NGOC-THAM,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 09:37:58,NGOC-THAM,Ring,108.500 x1000đ/lượng,+142 x1000đ/lượng (13%),111.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 10:37:02,DOJI,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 10:37:02,DOJI,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 10:37:02,PNJ,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 10:37:02,PNJ,Ring,113.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 10:37:02,SJC,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 10:37:02,SJC,Ring,113.000 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 10:37:02,PHU-QUY,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 10:37:02,PHU-QUY,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 10:37:02,BAO-TIN-MINH-CHAU,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 10:37:02,BAO-TIN-MINH-CHAU,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 10:37:02,BAO-TIN-MANH-HAI,Bullion,118.100 x1000đ/lượng,+142 x1000đ/lượng (13%),119.950 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 10:37:02,BAO-TIN-MANH-HAI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 10:37:02,MI-HONG,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 10:37:02,MI-HONG,Ring,113.000 x1000đ/lượng,+142 x1000đ/lượng (13%),115.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 10:37:02,NGOC-THAM,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 10:37:02,NGOC-THAM,Ring,108.500 x1000đ/lượng,+142 x1000đ/lượng (13%),111.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 15:40:49,DOJI,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 15:40:49,DOJI,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 15:40:49,PNJ,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 15:40:49,PNJ,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 15:40:49,SJC,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 15:40:49,SJC,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 15:40:49,PHU-QUY,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 15:40:49,PHU-QUY,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 15:40:49,BAO-TIN-MINH-CHAU,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 15:40:49,BAO-TIN-MINH-CHAU,Ring,115.700 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 15:40:49,BAO-TIN-MANH-HAI,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 15:40:49,BAO-TIN-MANH-HAI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 15:40:49,MI-HONG,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 15:40:49,MI-HONG,Ring,113.000 x1000đ/lượng,+142 x1000đ/lượng (13%),114.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 15:40:49,NGOC-THAM,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 15:40:49,NGOC-THAM,Ring,108.000 x1000đ/lượng,+142 x1000đ/lượng (13%),111.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 18:32:23,DOJI,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 18:32:23,DOJI,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 18:32:23,PNJ,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 18:32:23,PNJ,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 18:32:23,SJC,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 18:32:23,SJC,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 18:32:23,PHU-QUY,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 18:32:23,PHU-QUY,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 18:32:23,BAO-TIN-MINH-CHAU,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 18:32:23,BAO-TIN-MINH-CHAU,Ring,115.700 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 18:32:23,BAO-TIN-MANH-HAI,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 18:32:23,BAO-TIN-MANH-HAI,Ring,115.700 x1000đ/lượng,+142 x1000đ/lượng (13%),115.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 18:32:23,MI-HONG,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 18:32:23,MI-HONG,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),114.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 18:32:23,NGOC-THAM,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
28/04/2025 18:32:23,NGOC-THAM,Ring,108.500 x1000đ/lượng,+142 x1000đ/lượng (13%),111.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 09:27:13,DOJI,Bullion,118.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 09:27:13,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 09:27:13,PNJ,Bullion,118.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 09:27:13,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 09:27:13,SJC,Bullion,118.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 09:27:13,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 09:27:13,PHU-QUY,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 09:27:13,PHU-QUY,Ring,114.800 x1000đ/lượng,+142 x1000đ/lượng (13%),117.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 09:27:13,BAO-TIN-MINH-CHAU,Bullion,118.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 09:27:13,BAO-TIN-MINH-CHAU,Ring,116.800 x1000đ/lượng,+142 x1000đ/lượng (13%),119.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 09:27:13,BAO-TIN-MANH-HAI,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.750 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 09:27:13,BAO-TIN-MANH-HAI,Ring,116.800 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 09:27:13,MI-HONG,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 09:27:13,MI-HONG,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 09:27:13,NGOC-THAM,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 09:27:13,NGOC-THAM,Ring,109.500 x1000đ/lượng,+142 x1000đ/lượng (13%),112.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 10:33:59,DOJI,Bullion,118.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 10:33:59,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 10:33:59,PNJ,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 10:33:59,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 10:33:59,SJC,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),121.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/04/2025 10:33:59,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
