Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
29/03/2025 09:19:50,BAO-TIN-MINH-CHAU,Ring,98.900 x1000đ/lượng,+142 x1000đ/lượng (13%),10.090 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 09:19:50,BAO-TIN-MANH-HAI,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 09:19:50,BAO-TIN-MANH-HAI,Ring,98.900 x1000đ/lượng,+142 x1000đ/lượng (13%),98.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 09:19:50,MI-HONG,Bullion,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 09:19:50,MI-HONG,Ring,97.800 x1000đ/lượng,+142 x1000đ/lượng (13%),99.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 09:19:50,NGOC-THAM,Bullion,97.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 09:19:50,NGOC-THAM,Ring,96.400 x1000đ/lượng,+142 x1000đ/lượng (13%),98.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 10:24:31,DOJI,Bullion,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),10.070 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 10:24:31,DOJI,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),10.070 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 10:24:31,PNJ,Bullion,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 10:24:31,PNJ,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 10:24:31,SJC,Bullion,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 10:24:31,SJC,Ring,98.200 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 10:24:31,PHU-QUY,Bullion,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 10:24:31,PHU-QUY,Ring,98.700 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 10:24:31,BAO-TIN-MINH-CHAU,Bullion,98.500 x1000đ/lượng,+142 x1000đ/lượng (13%),10.070 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 10:24:31,BAO-TIN-MINH-CHAU,Ring,98.900 x1000đ/lượng,+142 x1000đ/lượng (13%),10.090 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 10:24:31,BAO-TIN-MANH-HAI,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 10:24:31,BAO-TIN-MANH-HAI,Ring,98.900 x1000đ/lượng,+142 x1000đ/lượng (13%),98.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 10:24:31,MI-HONG,Bullion,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 10:24:31,MI-HONG,Ring,97.800 x1000đ/lượng,+142 x1000đ/lượng (13%),99.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 10:24:31,NGOC-THAM,Bullion,97.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 10:24:31,NGOC-THAM,Ring,96.400 x1000đ/lượng,+142 x1000đ/lượng (13%),98.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 13:16:22,DOJI,Bullion,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),10.070 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 13:16:22,DOJI,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),10.070 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 13:16:22,PNJ,Bullion,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 13:16:22,PNJ,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 13:16:22,SJC,Bullion,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 13:16:22,SJC,Ring,98.200 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 13:16:22,PHU-QUY,Bullion,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 13:16:22,PHU-QUY,Ring,98.700 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 13:16:22,BAO-TIN-MINH-CHAU,Bullion,98.500 x1000đ/lượng,+142 x1000đ/lượng (13%),10.070 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 13:16:22,BAO-TIN-MINH-CHAU,Ring,98.900 x1000đ/lượng,+142 x1000đ/lượng (13%),10.090 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 13:16:22,BAO-TIN-MANH-HAI,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 13:16:22,BAO-TIN-MANH-HAI,Ring,98.900 x1000đ/lượng,+142 x1000đ/lượng (13%),98.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 13:16:22,MI-HONG,Bullion,98.700 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 13:16:22,MI-HONG,Ring,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 13:16:22,NGOC-THAM,Bullion,97.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 13:16:22,NGOC-THAM,Ring,96.400 x1000đ/lượng,+142 x1000đ/lượng (13%),98.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 15:15:00,DOJI,Bullion,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),10.070 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 15:15:00,DOJI,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),10.070 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 15:15:00,PNJ,Bullion,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 15:15:00,PNJ,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 15:15:00,SJC,Bullion,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 15:15:00,SJC,Ring,98.200 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 15:15:00,PHU-QUY,Bullion,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 15:15:00,PHU-QUY,Ring,98.700 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 15:15:00,BAO-TIN-MINH-CHAU,Bullion,98.500 x1000đ/lượng,+142 x1000đ/lượng (13%),10.070 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 15:15:00,BAO-TIN-MINH-CHAU,Ring,98.900 x1000đ/lượng,+142 x1000đ/lượng (13%),10.090 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 15:15:00,BAO-TIN-MANH-HAI,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 15:15:00,BAO-TIN-MANH-HAI,Ring,98.900 x1000đ/lượng,+142 x1000đ/lượng (13%),98.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 15:15:00,MI-HONG,Bullion,99.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 15:15:00,MI-HONG,Ring,98.200 x1000đ/lượng,+142 x1000đ/lượng (13%),99.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 15:15:00,NGOC-THAM,Bullion,97.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 15:15:00,NGOC-THAM,Ring,96.400 x1000đ/lượng,+142 x1000đ/lượng (13%),98.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 18:10:41,DOJI,Bullion,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),10.070 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 18:10:41,DOJI,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),10.070 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 18:10:41,PNJ,Bullion,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 18:10:41,PNJ,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 18:10:41,SJC,Bullion,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 18:10:41,SJC,Ring,98.200 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 18:10:41,PHU-QUY,Bullion,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 18:10:41,PHU-QUY,Ring,98.700 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 18:10:41,BAO-TIN-MINH-CHAU,Bullion,98.500 x1000đ/lượng,+142 x1000đ/lượng (13%),10.070 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 18:10:41,BAO-TIN-MINH-CHAU,Ring,98.900 x1000đ/lượng,+142 x1000đ/lượng (13%),10.090 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 18:10:41,BAO-TIN-MANH-HAI,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 18:10:41,BAO-TIN-MANH-HAI,Ring,98.900 x1000đ/lượng,+142 x1000đ/lượng (13%),98.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 18:10:41,MI-HONG,Bullion,98.500 x1000đ/lượng,+142 x1000đ/lượng (13%),99.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 18:10:41,MI-HONG,Ring,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 18:10:41,NGOC-THAM,Bullion,97.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
29/03/2025 18:10:41,NGOC-THAM,Ring,96.400 x1000đ/lượng,+142 x1000đ/lượng (13%),98.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 09:26:59,DOJI,Bullion,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),10.120 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 09:26:59,DOJI,Ring,98.900 x1000đ/lượng,+142 x1000đ/lượng (13%),10.120 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 09:26:59,PNJ,Bullion,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 09:26:59,PNJ,Ring,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 09:26:59,SJC,Bullion,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 09:26:59,SJC,Ring,98.500 x1000đ/lượng,+142 x1000đ/lượng (13%),100.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 09:26:59,PHU-QUY,Bullion,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 09:26:59,PHU-QUY,Ring,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 09:26:59,BAO-TIN-MINH-CHAU,Bullion,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),10.120 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 09:26:59,BAO-TIN-MINH-CHAU,Ring,99.300 x1000đ/lượng,+142 x1000đ/lượng (13%),10.130 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 09:26:59,BAO-TIN-MANH-HAI,Bullion,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 09:26:59,BAO-TIN-MANH-HAI,Ring,99.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 09:26:59,MI-HONG,Bullion,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),100.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 09:26:59,MI-HONG,Ring,98.500 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 09:26:59,NGOC-THAM,Bullion,97.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 09:26:59,NGOC-THAM,Ring,96.100 x1000đ/lượng,+142 x1000đ/lượng (13%),98.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 10:33:13,DOJI,Bullion,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),10.150 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 10:33:13,DOJI,Ring,99.000 x1000đ/lượng,+142 x1000đ/lượng (13%),10.150 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 10:33:13,PNJ,Bullion,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 10:33:13,PNJ,Ring,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 10:33:13,SJC,Bullion,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 10:33:13,SJC,Ring,98.800 x1000đ/lượng,+142 x1000đ/lượng (13%),100.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 10:33:13,PHU-QUY,Bullion,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 10:33:13,PHU-QUY,Ring,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 10:33:13,BAO-TIN-MINH-CHAU,Bullion,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),10.150 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 10:33:13,BAO-TIN-MINH-CHAU,Ring,99.300 x1000đ/lượng,+142 x1000đ/lượng (13%),10.160 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 10:33:13,BAO-TIN-MANH-HAI,Bullion,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 10:33:13,BAO-TIN-MANH-HAI,Ring,99.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 10:33:13,MI-HONG,Bullion,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),101.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 10:33:13,MI-HONG,Ring,98.500 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 10:33:13,NGOC-THAM,Bullion,97.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 10:33:13,NGOC-THAM,Ring,96.100 x1000đ/lượng,+142 x1000đ/lượng (13%),98.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 13:19:08,DOJI,Bullion,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),10.150 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 13:19:08,DOJI,Ring,99.000 x1000đ/lượng,+142 x1000đ/lượng (13%),10.150 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 13:19:08,PNJ,Bullion,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 13:19:08,PNJ,Ring,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 13:19:08,SJC,Bullion,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 13:19:08,SJC,Ring,99.000 x1000đ/lượng,+142 x1000đ/lượng (13%),101.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 13:19:08,PHU-QUY,Bullion,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 13:19:08,PHU-QUY,Ring,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 13:19:08,BAO-TIN-MINH-CHAU,Bullion,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),10.150 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 13:19:08,BAO-TIN-MINH-CHAU,Ring,99.300 x1000đ/lượng,+142 x1000đ/lượng (13%),10.160 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 13:19:08,BAO-TIN-MANH-HAI,Bullion,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 13:19:08,BAO-TIN-MANH-HAI,Ring,99.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 13:19:08,MI-HONG,Bullion,99.400 x1000đ/lượng,+142 x1000đ/lượng (13%),101.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 13:19:08,MI-HONG,Ring,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 13:19:08,NGOC-THAM,Bullion,97.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 13:19:08,NGOC-THAM,Ring,96.100 x1000đ/lượng,+142 x1000đ/lượng (13%),98.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 15:18:22,DOJI,Bullion,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),10.180 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 15:18:22,DOJI,Ring,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),10.170 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 15:18:22,PNJ,Bullion,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 15:18:22,PNJ,Ring,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 15:18:22,SJC,Bullion,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 15:18:22,SJC,Ring,99.000 x1000đ/lượng,+142 x1000đ/lượng (13%),101.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 15:18:22,PHU-QUY,Bullion,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 15:18:22,PHU-QUY,Ring,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 15:18:22,BAO-TIN-MINH-CHAU,Bullion,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),10.180 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 15:18:22,BAO-TIN-MINH-CHAU,Ring,99.600 x1000đ/lượng,+142 x1000đ/lượng (13%),10.190 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 15:18:22,BAO-TIN-MANH-HAI,Bullion,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 15:18:22,BAO-TIN-MANH-HAI,Ring,99.600 x1000đ/lượng,+142 x1000đ/lượng (13%),99.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 15:18:22,MI-HONG,Bullion,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),101.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 15:18:22,MI-HONG,Ring,98.700 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 15:18:22,NGOC-THAM,Bullion,97.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 15:18:22,NGOC-THAM,Ring,96.100 x1000đ/lượng,+142 x1000đ/lượng (13%),98.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 18:11:04,DOJI,Bullion,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),10.180 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 18:11:04,DOJI,Ring,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),10.170 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 18:11:04,PNJ,Bullion,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 18:11:04,PNJ,Ring,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 18:11:04,SJC,Bullion,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 18:11:04,SJC,Ring,99.000 x1000đ/lượng,+142 x1000đ/lượng (13%),101.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 18:11:04,PHU-QUY,Bullion,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 18:11:04,PHU-QUY,Ring,99.300 x1000đ/lượng,+142 x1000đ/lượng (13%),101.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 18:11:04,BAO-TIN-MINH-CHAU,Bullion,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),10.180 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 18:11:04,BAO-TIN-MINH-CHAU,Ring,99.600 x1000đ/lượng,+142 x1000đ/lượng (13%),10.190 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 18:11:04,BAO-TIN-MANH-HAI,Bullion,99.500 x1000đ/lượng,+142 x1000đ/lượng (13%),101.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 18:11:04,BAO-TIN-MANH-HAI,Ring,99.600 x1000đ/lượng,+142 x1000đ/lượng (13%),99.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 18:11:04,MI-HONG,Bullion,99.300 x1000đ/lượng,+142 x1000đ/lượng (13%),101.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 18:11:04,MI-HONG,Ring,98.500 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 18:11:04,NGOC-THAM,Bullion,98.200 x1000đ/lượng,+142 x1000đ/lượng (13%),101.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
31/03/2025 18:11:04,NGOC-THAM,Ring,96.800 x1000đ/lượng,+142 x1000đ/lượng (13%),99.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 09:41:11,DOJI,Bullion,99.800 x1000đ/lượng,+142 x1000đ/lượng (13%),10.210 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 09:41:11,DOJI,Ring,99.800 x1000đ/lượng,+142 x1000đ/lượng (13%),10.210 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 09:41:11,PNJ,Bullion,100.300 x1000đ/lượng,+142 x1000đ/lượng (13%),102.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 09:41:11,PNJ,Ring,99.700 x1000đ/lượng,+142 x1000đ/lượng (13%),102.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 09:41:11,SJC,Bullion,100.300 x1000đ/lượng,+142 x1000đ/lượng (13%),102.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 09:41:11,SJC,Ring,99.700 x1000đ/lượng,+142 x1000đ/lượng (13%),101.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 09:41:11,PHU-QUY,Bullion,99.900 x1000đ/lượng,+142 x1000đ/lượng (13%),102.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/04/2025 09:41:11,PHU-QUY,Ring,99.900 x1000đ/lượng,+142 x1000đ/lượng (13%),102.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
